1396364253,8,18,33.96091,-83.38417
1396364263,21,31,33.9508,-83.40524
1396364245,14,3,33.91431,-83.37532
1396364253,24,28,33.98266,-83.34331
1396364249,25,40,33.93126,-83.35843
1396364252,12,0,33.95744,-83.37615
1396364259,12,17,33.9521,-83.37264
1396364255,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364266,27,17,33.94664,-83.35608
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364251,7,0,33.95,-83.40976
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364249,3,19,33.95595,-83.35247
1396364255,6,30,33.9568,-83.39053
1396364244,26,29,33.94314,-83.37756
1396364253,8,18,33.96091,-83.38417
1396364263,21,31,33.9508,-83.40524
1396364245,14,3,33.91431,-83.37532
1396364253,24,28,33.98266,-83.34331
1396364249,25,40,33.93126,-83.35843
1396364252,12,0,33.95744,-83.37615
1396364259,12,17,33.9521,-83.37264
1396364255,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364266,27,17,33.94664,-83.35608
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364251,7,0,33.95,-83.40976
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364255,6,30,33.9568,-83.39053
1396364244,26,29,33.94314,-83.37756
1396364269,8,31,33.96264,-83.3845
1396364263,21,31,33.9508,-83.40524
1396364245,14,3,33.91431,-83.37532
1396364253,24,28,33.98266,-83.34331
1396364249,25,40,33.93126,-83.35843
1396364252,12,0,33.95744,-83.37615
1396364259,12,17,33.9521,-83.37264
1396364255,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364266,27,17,33.94664,-83.35608
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364251,7,0,33.95,-83.40976
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364255,6,30,33.9568,-83.39053
1396364244,26,29,33.94314,-83.37756
1396364269,8,31,33.96264,-83.3845
1396364263,21,31,33.9508,-83.40524
1396364245,14,3,33.91431,-83.37532
1396364253,24,28,33.98266,-83.34331
1396364249,25,40,33.93126,-83.35843
1396364252,12,0,33.95744,-83.37615
1396364259,12,17,33.9521,-83.37264
1396364255,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364251,7,0,33.95,-83.40976
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364255,6,30,33.9568,-83.39053
1396364274,26,14,33.94225,-83.37661
1396364269,8,31,33.96264,-83.3845
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364253,24,28,33.98266,-83.34331
1396364249,25,40,33.93126,-83.35843
1396364252,12,0,33.95744,-83.37615
1396364259,12,17,33.9521,-83.37264
1396364255,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364251,7,0,33.95,-83.40976
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364255,6,30,33.9568,-83.39053
1396364274,26,14,33.94225,-83.37661
1396364269,8,31,33.96264,-83.3845
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364253,24,28,33.98266,-83.34331
1396364249,25,40,33.93126,-83.35843
1396364252,12,0,33.95744,-83.37615
1396364259,12,17,33.9521,-83.37264
1396364255,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364251,7,0,33.95,-83.40976
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364255,6,30,33.9568,-83.39053
1396364274,26,14,33.94225,-83.37661
1396364277,8,31,33.96365,-83.3848
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364253,24,28,33.98266,-83.34331
1396364249,25,40,33.93126,-83.35843
1396364252,12,0,33.95744,-83.37615
1396364259,12,17,33.9521,-83.37264
1396364255,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364251,7,0,33.95,-83.40976
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364255,6,30,33.9568,-83.39053
1396364274,26,14,33.94225,-83.37661
1396364277,8,31,33.96365,-83.3848
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364253,24,28,33.98266,-83.34331
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364255,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364281,7,29,33.94908,-83.40964
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364255,6,30,33.9568,-83.39053
1396364274,26,14,33.94225,-83.37661
1396364277,8,31,33.96365,-83.3848
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364257,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364281,7,29,33.94908,-83.40964
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364255,6,30,33.9568,-83.39053
1396364274,26,14,33.94225,-83.37661
1396364277,8,31,33.96365,-83.3848
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364281,7,29,33.94908,-83.40964
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364277,8,31,33.96365,-83.3848
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364258,14,0,33.9575,-83.37599
1396364281,7,29,33.94908,-83.40964
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364277,8,31,33.96365,-83.3848
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364289,14,0,33.9575,-83.37599
1396364281,7,29,33.94908,-83.40964
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364277,8,31,33.96365,-83.3848
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364289,14,0,33.9575,-83.37599
1396364281,7,29,33.94908,-83.40964
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364289,14,0,33.9575,-83.37599
1396364281,7,29,33.94908,-83.40964
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364289,14,0,33.9575,-83.37599
1396364281,7,29,33.94908,-83.40964
1396364267,22,46,33.93642,-83.3507
1396364269,5,12,33.94936,-83.38705
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364263,21,31,33.9508,-83.40524
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364267,22,46,33.93642,-83.3507
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364267,22,46,33.93642,-83.3507
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364274,27,12,33.94641,-83.35532
1396364265,12,0,33.92499,-83.36935
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364267,22,46,33.93642,-83.3507
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364267,22,46,33.93642,-83.3507
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364267,22,46,33.93642,-83.3507
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364267,22,46,33.93642,-83.3507
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364267,22,46,33.93642,-83.3507
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364274,26,14,33.94225,-83.37661
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364298,26,28,33.94189,-83.37535
1396364288,8,31,33.965,-83.38527
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364269,3,30,33.95579,-83.35003
1396364286,6,31,33.95606,-83.39344
1396364298,26,28,33.94189,-83.37535
1396364298,8,30,33.9662,-83.38575
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364300,3,0,33.95563,-83.34772
1396364286,6,31,33.95606,-83.39344
1396364298,26,28,33.94189,-83.37535
1396364298,8,30,33.9662,-83.38575
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364281,12,0,33.95197,-83.37316
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364300,3,0,33.95563,-83.34772
1396364286,6,31,33.95606,-83.39344
1396364298,26,28,33.94189,-83.37535
1396364298,8,30,33.9662,-83.38575
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364301,12,12,33.95192,-83.3733
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364300,3,0,33.95563,-83.34772
1396364286,6,31,33.95606,-83.39344
1396364298,26,28,33.94189,-83.37535
1396364298,8,30,33.9662,-83.38575
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364301,12,12,33.95192,-83.3733
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
1396364289,14,0,33.9575,-83.37599
1396364291,7,32,33.94773,-83.4094
1396364297,22,46,33.94187,-83.35225
1396364290,5,0,33.9493,-83.38726
1396364300,3,0,33.95563,-83.34772
1396364286,6,31,33.95606,-83.39344
1396364298,26,28,33.94189,-83.37535
1396364298,8,30,33.9662,-83.38575
1396364294,21,13,33.95186,-83.40088
1396364276,14,22,33.91353,-83.37587
1396364284,24,27,33.98419,-83.34227
1396364279,25,37,33.93233,-83.36311
1396364283,12,0,33.95744,-83.37615
1396364301,12,12,33.95192,-83.3733
1396364286,9,0,33.93909,-83.38648
1396364287,20,0,33.94999,-83.40931
1396364295,27,0,33.94636,-83.35503
1396364295,12,6,33.9259,-83.36973
